,character,text,number,gender,is_character
650,CASSIUS, ... and the Emperor will have no more animal battles today --,1,male,True
651,CASSIUS," Talk to the man in the imperial box. Who has the next slot...? -- Lentulus, Gideon, Trebonius and Proximo -- -- Nice to have you back, you piratical bastard -- now listen, the Emperor wants the Carthage spectacle.",1,male,True
652,CASSIUS, You give us the Carthage match or lose your spot on the rotation -- but don't worry -- gold is flowing from the Emperor's fingers.,1,male,True
653,CASSIUS, And I want to see this famous Spaniard of yours -- his reputation soars from the provinces.  The people are eager for him --,1,male,True
654,CASSIUS," You will and the price will be 90,000 sesterces each -- -- which you all know is exorbitant -- AND IF YOU EXTORTING BLOOD- WHORES TRY TO PAWN OFF LESSER FIGHTERS ON ME I WILL SEE YOU DEAD IN THE ARENA TOMORROW!",1,male,True
655,CASSIUS," Give me your best, brothers.  They die before Caesar.",1,male,True
656,CASSIUS, This day we reach back to hallowed antiquity to bring you... THE FALL OF MIGHTY CARTHAGE...! ... On the barren armies of the barbarian Hannibal!  Ferocious mercenaries and warriors of all brute nations bent on merciless conquest!  Your Emperor is pleased to give you... THE BARBARIAN HORDE!,1,male,True
657,CASSIUS, ... in his majestic charity the Emperor has deigned to this day favor the people of Rome with an historical final match.  Returning to the Colosseum today... after five years in retirement... Caesar is pleased to bring you... THE ONLY UNDEFEATED CHAMPION IN ROMAN HISTORY... ... THE LEGENDARY... TIGER OF GAUL!!,1,male,True
658,CASSIUS, And from the rocky promontories and martial bloodlines of Spain...,1,male,True
376,MARCUS," Maximus, you prove your valor again. Let us hope for the final time here.",1,male,True
377,MARCUS, There are always people left to fight...,1,male,True
378,MARCUS, Stop... ... You speak our language?,1,male,True
379,MARCUS," No.  Let him speak... ... I am Rome, what would you say to me?",1,male,True
380,MARCUS, Now it is Rome.,1,male,True
381,MARCUS, No... Release him.  Give him safe passage.  Let him go to his family.,1,male,True
382,MARCUS, Yes.  I remember.,1,male,True
383,MARCUS," I don't think they're standing for me, Maximus.  They honor you.",1,male,True
384,MARCUS, You've missed the war.  We're done here.,1,male,True
385,MARCUS," Spare the doves and honor Maximus, he won the battle.",1,male,True
386,MARCUS, Where's your sister?,1,male,True
387,MARCUS, Lucilla would eat every corpse here if it brought her one step closer to the throne.,1,male,True
388,MARCUS, It's a foolish old cobra who doesn't recognize his own off- spring... I think... I should ride now.,1,male,True
389,MARCUS," Stand up, Senators.  That unfamiliar posture doesn't suit you.",1,male,True
390,MARCUS, All the while conspiring with that fat man in Rome.  How is the old monster?,1,male,True
391,MARCUS, Still damning me to the four winds?,1,male,True
392,MARCUS, I would have silenced him decades ago -- but I just like him too much.,1,male,True
393,MARCUS, If only you had been born a man...,1,male,True
394,MARCUS, What a Caesar you would have made.,1,male,True
395,MARCUS, I think you would have been strong. I wonder if you would have been just?,1,male,True
396,MARCUS," Well, pretend to be my loving daughter tonight and walk with me to my chamber.",1,male,True
397,MARCUS, Read this.,1,male,True
398,MARCUS, Of course.  No matter.  In this letter I denote my intention to nominate you to stand for the Emperorship after my death.,1,male,True
399,MARCUS, For twenty years I have been spilling blood.  For twenty years I have written philosophy and ruminated and conquered.  Since I became Caesar I have only had four years without war.  Four years of peace in twenty.  So perhaps I can be... forgiven.,1,male,True
400,MARCUS, I have brought the sword -- nothing more!  Rome is far away and we shouldn't be here.  What matter is it to the Gods if we subdue one more tribe of Parthians or Gauls? What matter is it to Rome if a thousand more barbarians bend to our lash?,1,male,True
401,MARCUS," If the dream is ever to live again the people must have a true voice. The voice I took from them.  That all the Caesars took from them, bit by bit, conquest by conquest.  And now that I am dying I am going to give them that voice again.",1,male,True
402,MARCUS," I am, Maximus.  It's strange... I find as I near the end I think little of the waning moments around me... instead I think much of the past... and of the future.  How will the world speak my name in years to come?  Will I be known as the philosopher?  The warrior?",1,male,True
403,MARCUS, You are the son I should have had... Although I fear in my deepest heart that if you had truly been my son my blood would have polluted you as it did Commodus. We're a cursed bloodline.  We have lived so long in power and depravity that we no longer remember a life without it. We can no longer even imagine a life without it.,1,male,True
404,MARCUS, I'll keep this letter to myself.  I hope that with the sunrise you will agree.  And embrace me as a father.,1,male,True
405,MARCUS," But this night, at least, Germania is at last defeated... What will you do now, my friend?",1,male,True
406,MARCUS," Tell me again, Maximus, why are we here?",1,male,True
407,MARCUS, So much for the glory of Rome.,1,male,True
408,MARCUS," This is a pleasant fiction, isn't it?",1,male,True
409,MARCUS, My son is not a moral man.  You have known this since you were young.  He cannot rule.,1,male,True
410,MARCUS," While I have been fighting, Rome has grown mad and corpulent and diseased.  I did this.  And now I shall make it right.",1,male,True
411,MARCUS," Winter, Maximus.  It's winter now...",1,male,True
412,MARCUS, There was a dream that was Rome.  I can only whisper of it now. Anything more than a whisper and the dream vanishes.  It's so... fragile. The true glory of Rome is in a very fragile idea.  Imagine a place devoted to the rights of the citizen.  Where every free man has a voice.  That was the dream... And I fear it will not survive the winter.,1,male,True
413,MARCUS," Let's just whisper here, you and I.",1,male,True
414,MARCUS," Before I die I will give the people this final gift.  I will give them the Senate reborn.  The voice of the people empowered again, as it was always meant to be.  It is my design that they will elect the next Emperor.  And I would put forward your name with my backing.",1,male,True
415,MARCUS," Look at me, son.",1,male,True
416,MARCUS," Son... I know that one grove of your vineyard is worth more to you than all the treasures of Rome.  I know one loving word from your wife is worth more than the accolades of an Empire.  But... a fond old man, who loves you more than he can say, begs you to at least think about what he has said tonight.",1,male,True
0,COMMODUS, Do you think he's really dying?,1,male,True
1,COMMODUS, I think he's really dying this time.,1,male,True
2,COMMODUS, I've been so informed.,1,male,True
3,COMMODUS, And the Senators.  He wouldn't have summoned them if --,1,male,True
4,COMMODUS, The first thing I shall do is honor him with games worthy of his majesty.,1,male,True
5,COMMODUS, Why have we stopped?,1,male,True
6,COMMODUS, Where is my father?,1,male,True
7,COMMODUS, Is the battle won?,1,male,True
